2.990811151506903798e+02,1.308113423751693816e+01,2.996607304343927467e+02,1.350000004793971442e+01
3.004142285744414380e+02,1.358113423750513071e+01,3.010357304391860680e+02,1.400000004792790875e+01
3.017973419981325947e+02,1.408113423631771610e+01,3.024607304439194877e+02,1.450000004674049414e+01
3.032304554216228212e+02,1.458113423348676818e+01,3.039357304484520341e+02,1.500000004390954622e+01
3.047135688447100961e+02,1.508113422825859473e+01,3.054607304525815721e+02,1.550000003868137277e+01
3.062466822670898523e+02,1.558113421933691178e+01,3.070357304560035914e+02,1.600000002975968982e+01
3.078297956882711901e+02,1.608113420428969320e+01,3.086607304582271922e+02,1.650000001471246946e+01
3.094629091073840073e+02,1.658113417796591449e+01,3.103357304583822156e+02,1.699999998838869075e+01
3.111460225226462626e+02,1.708113412727921698e+01,3.120607304546867908e+02,1.749999993770196483e+01
3.128791359293594496e+02,1.758113400698423945e+01,3.138357304424421841e+02,1.799999981740677413e+01
3.146622493052488494e+02,1.808113351080482190e+01,3.156607303993737332e+02,1.849999932122474888e+01
3.164670220954256479e+02,1.801432229273024177e+01,3.175055005975026461e+02,1.839540464135214748e+01
3.164670220954256479e+02,1.801432229273024177e+01,3.175055005975026461e+02,1.839540464135214748e+01
2.840681869863427096e+02,4.581134182144153577e+00,2.839357303923264340e+02,4.999999992566627860e+00
2.845513004047726895e+02,5.081134186454837831e+00,2.844607303917986201e+02,5.499999996877916075e+00
2.850844138236324739e+02,5.581134190742094603e+00,2.850357303917008380e+02,6.000000001165579633e+00
2.856675272429193342e+02,6.081134194993858877e+00,2.856607303920300183e+02,6.500000005417700066e+00
2.863006406626286093e+02,6.581134199192783640e+00,2.863357303927817270e+02,7.000000009617016516e+00
2.869837540827544444e+02,7.081134203323667720e+00,2.870607303939500525e+02,7.500000013748358008e+00
2.877168675032895067e+02,7.581134207377460577e+00,2.878357303955276052e+02,8.000000017802687324e+00
2.884999809242255537e+02,8.081134211343430351e+00,2.886607303975061427e+02,8.500000021769293923e+00
2.893330943455531497e+02,8.581134215208763294e+00,2.895357303998763996e+02,9.000000025635385370e+00
2.902162077672614942e+02,9.081134218958020199e+00,2.904607304026274619e+02,9.500000029385557099e+00
2.911493211893379680e+02,9.581134222572439185e+00,2.914357304057467104e+02,1.000000003300108986e+01
2.921324346117680761e+02,1.008113422602898446e+01,2.924607304092197069e+02,1.050000003645901003e+01
2.931655480345344813e+02,1.058113422929906733e+01,2.935357304130291709e+02,1.100000003973080531e+01
2.942486614576167767e+02,1.108113423234675032e+01,2.946607304171546957e+02,1.150000004278065191e+01
2.953817748809903492e+02,1.158113423512623719e+01,2.958357304215718386e+02,1.200000004556291877e+01
2.965648883046255833e+02,1.208113423757824556e+01,2.970607304262508706e+02,1.250000004801855802e+01
2.977980017284857581e+02,1.258113423962464950e+01,2.983357304311552411e+02,1.300000005006979720e+01
2.990811151525249443e+02,1.308113424116035439e+01,2.996607304362393620e+02,1.350000005161209238e+01
3.004142285766849909e+02,1.358113424204057296e+01,3.010357304414450823e+02,1.400000005250153734e+01
3.017973420008900689e+02,1.408113424206016440e+01,3.024607304466969140e+02,1.450000005253445856e+01
3.032304554250389970e+02,1.458113424091857802e+01,3.039357304518942442e+02,1.500000005141288284e+01
3.047135688489928498e+02,1.508113423815719756e+01,3.054607304568990571e+02,1.550000004868297587e+01
3.062466822725526754e+02,1.558113423303995226e+01,3.070357304615141061e+02,1.600000004361825390e+01
3.078297956954199890e+02,1.608113422430679762e+01,3.086607304654439758e+02,1.650000003497974888e+01
3.094629091171157711e+02,1.658113420960859230e+01,3.103357304682164681e+02,1.700000002047083569e+01
3.111460225367968633e+02,1.708113418401377004e+01,3.120607304690057617e+02,1.749999999531570793e+01
3.128791359527552913e+02,1.758113413515482293e+01,3.138357304661589637e+02,1.799999994774788803e+01
3.146622493605673867e+02,1.808113402108661205e+01,3.156607304555199107e+02,1.849999983947126125e+01
3.164953627396799902e+02,1.858113356116502857e+01,3.175357304200258568e+02,1.899999945064771012e+01
3.183480092961893888e+02,1.847179756902294301e+01,3.194272973846291848e+02,1.883133984141905160e+01
3.183480092961893888e+02,1.847179756902294301e+01,3.194272973846291848e+02,1.883133984141905160e+01
2.845513004047730874e+02,5.081134186464097091e+00,2.844607303917991885e+02,5.499999996887658504e+00
2.850844138236343497e+02,5.581134190760820069e+00,2.850357303917028275e+02,6.000000001185328280e+00
2.856675272429235974e+02,6.081134195023160771e+00,2.856607303920344521e+02,6.500000005448626439e+00
2.863006406626365106e+02,6.581134199235184390e+00,2.863357303927899693e+02,7.000000009661727418e+00
2.869837540827673479e+02,7.081134203383042447e+00,2.870607303939636381e+02,7.500000013810841359e+00
2.877168675033094587e+02,7.581134207458569918e+00,2.878357303955485236e+02,8.000000017887842318e+00
2.884999809242549986e+02,8.081134211452154048e+00,2.886607303975371224e+02,8.500000021883167278e+00
2.893330943455952138e+02,8.581134215352399508e+00,2.895357303999205101e+02,9.000000025785485747e+00
2.902162077673200997e+02,9.081134219145701181e+00,2.904607304026888528e+02,9.500000029581277872e+00
2.911493211894181741e+02,9.581134222815677504e+00,2.914357304058306681e+02,1.000000003325426867e+01
2.921324346118760786e+02,1.008113422634241552e+01,2.924607304093326547e+02,1.050000003678469795e+01
2.931655480346782383e+02,1.058113422970148854e+01,2.935357304131792944e+02,1.100000004014833799e+01
2.942486614578064632e+02,1.108113423286258126e+01,2.946607304173524540e+02,1.150000004331514880e+01
2.953817748812389823e+02,1.158113423578760859e+01,2.958357304218305330e+02,1.200000004624743788e+01
2.965648883049497613e+02,1.208113423842806888e+01,2.970607304265877247e+02,1.250000004889725957e+01
2.977980017289072521e+02,1.258113424072121056e+01,2.983357304315927649e+02,1.300000005120268121e+01
2.990811151530725738e+02,1.308113424258440638e+01,2.996607304368071141e+02,1.350000005308230833e+01
3.004142285773970684e+02,1.358113424390661805e+01,3.010357304421825688e+02,1.400000005442701756e+01
3.017973420018191746e+02,1.408113424453506113e+01,3.024607304476583067e+02,1.450000005508709933e+01
3.032304554262586294e+02,1.458113424425360272e+01,3.039357304531552586e+02,1.500000005485157750e+01
3.047135688506086240e+02,1.508113424274624492e+01,3.054607304585684915e+02,1.550000005341350473e+01
3.062466822747225024e+02,1.558113423953212262e+01,3.070357304637545894e+02,1.600000005030886996e+01
3.078297956983912513e+02,1.608113423384238416e+01,3.086607304685101099e+02,1.650000004480250837e+01
3.094629091213017773e+02,1.658113422436795403e+01,3.103357304725332142e+02,1.700000003565902063e+01
3.111460225429545972e+02,1.708113420868817300e+01,3.120607304753481230e+02,1.750000002063967841e+01
3.128791359624785287e+02,1.758113418179045695e+01,3.138357304761436239e+02,1.799999999527027583e+01
3.146622493781397907e+02,1.808113413143478354e+01,3.156607304733719843e+02,1.849999994929603986e+01
3.164953627856294816e+02,1.858113401835851164e+01,3.175357304632896103e+02,1.899999984905564077e+01
3.183784761692537586e+02,1.908113365412694407e+01,3.194607304484450765e+02,1.949999985405464997e+01
3.202791419067781362e+02,1.893218109636069713e+01,3.214016715290721891e+02,1.931882175848777550e+01
3.202791419067781362e+02,1.893218109636069713e+01,3.214016715290721891e+02,1.931882175848777550e+01
2.850844138236388403e+02,5.581134190850176147e+00,2.850357303917073182e+02,6.000000001273616768e+00
2.856675272429416736e+02,6.081134195206815640e+00,2.856607303920525283e+02,6.500000005630056421e+00
2.863006406626780631e+02,6.581134199521040173e+00,2.863357303928311808e+02,7.000000009944041146e+00
2.869837540828431770e+02,7.081134203781664915e+00,2.870607303940386714e+02,7.500000014204386112e+00
2.877168675034313310e+02,7.581134207982157314e+00,2.878357303956690885e+02,8.000000018404545443e+00
2.884999809244361586e+02,8.081134212114879034e+00,2.886607303977161791e+02,8.500000022536870148e+00
2.893330943458504407e+02,8.581134216170836382e+00,2.895357304001726106e+02,9.000000026592354985e+00
2.902162077676659919e+02,9.081134220139379210e+00,2.904607304030302544e+02,9.500000030560329378e+00
2.911493211898733762e+02,9.581134224007797684e+00,2.914357304062796743e+02,1.000000003442805507e+01
2.921324346124617932e+02,1.008113422776078671e+01,2.924607304099101270e+02,1.050000003818019501e+01
2.931655480354188512e+02,1.058113423137976739e+01,2.935357304139090502e+02,1.100000004179812763e+01
2.942486614587299414e+02,1.108113423484194904e+01,2.946607304182619487e+02,1.150000004525899833e+01
2.953817748823780107e+02,1.158113423811908405e+01,2.958357304229516558e+02,1.200000004853447422e+01
2.965648883063427093e+02,1.208113424117570922e+01,2.970607304279578216e+02,1.250000005158896954e+01
2.977980017305998786e+02,1.258113424396671576e+01,2.983357304332560602e+02,1.300000005437719963e+01
2.990811151551199032e+02,1.308113424643382494e+01,2.996607304388170405e+02,1.350000005684061932e+01
3.004142285798665739e+02,1.358113424850042250e+01,3.010357304446041553e+02,1.400000005890221644e+01
3.017973420047947570e+02,1.408113425006376573e+01,3.024607304505722709e+02,1.450000006045860879e+01
3.032304554298470975e+02,1.458113425098285276e+01,3.039357304566635776e+02,1.500000006136775710e+01
3.047135688549491874e+02,1.508113425105889327e+01,3.054607304628034399e+02,1.550000006142909115e+01
3.062466822800022328e+02,1.558113425000253471e+01,3.070357304688923250e+02,1.600000006035005384e+01
3.078297957048711737e+02,1.608113424737614494e+01,3.086607304747942067e+02,1.650000005768684375e+01
3.094629091293643341e+02,1.658113424248602641e+01,3.103357304803151351e+02,1.700000005273291492e+01
3.111460225531969286e+02,1.708113423416632770e+01,3.120607304851664026e+02,1.750000004429274369e+01
3.128791359759205761e+02,1.758113422030571371e+01,3.138357304888898511e+02,1.800000003017644090e+01
3.146622493967703349e+02,1.808113419669000166e+01,3.156607304906945046e+02,1.850000000591732174e+01
3.164953628142939692e+02,1.858113415378224431e+01,3.175357304890346199e+02,1.899999996088402199e+01
3.183784762253508234e+02,1.908113406735416717e+01,3.194607304802173076e+02,1.949999986276953123e+01
3.203115896273619683e+02,1.958113397287012347e+01,3.214357304555614974e+02,1.999999964411368225e+01
3.222608196524548703e+02,1.940346652898652380e+01,3.234212004088961407e+02,1.970939942257938426e+01
3.222608196524548703e+02,1.940346652898652380e+01,3.234212004088961407e+02,1.970939942257938426e+01
2.856675272429437769e+02,6.081134195248668384e+00,2.856607303920545178e+02,6.500000005671404679e+00
2.863006406626866465e+02,6.581134199608590585e+00,2.863357303928396504e+02,7.000000010030523079e+00
2.869837540828631290e+02,7.081134203920155024e+00,2.870607303940582256e+02,7.500000014341156707e+00
2.877168675034680518e+02,7.581134208177665812e+00,2.878357303957051840e+02,8.000000018597583917e+00
2.884999809244956168e+02,8.081134212374490033e+00,2.886607303977747279e+02,8.500000022793143373e+00
2.893330943459394575e+02,8.581134216502873002e+00,2.895357304002603769e+02,9.000000026920032425e+00
2.902162077677923548e+02,9.081134220553666481e+00,2.904607304031547983e+02,9.500000030969054876e+00
2.911493211900458391e+02,9.581134224516025810e+00,2.914357304064497498e+02,1.000000003492929856e+01
2.921324346126904743e+02,1.008113422837697826e+01,2.924607304101356249e+02,1.050000003878770194e+01
2.931655480357154033e+02,1.058113423212088655e+01,2.935357304142013959e+02,1.100000004252850694e+01
2.942486614591078933e+02,1.108113423572871703e+01,2.946607304186344436e+02,1.150000004613252891e+01
2.953817748828531649e+02,1.158113423917707330e+01,2.958357304234198750e+02,1.200000004957614941e+01
2.965648883069338808e+02,1.208113424243686218e+01,2.970607304285402392e+02,1.250000005282998217e+01
2.977980017313292933e+02,1.258113424547144810e+01,2.983357304339746179e+02,1.300000005585696528e+01
2.990811151560146186e+02,1.308113424823403292e+01,2.996607304396979430e+02,1.350000005860969488e+01
3.004142285809595023e+02,1.358113425066387592e+01,3.010357304456797465e+02,1.400000006102652605e+01
3.017973420061267120e+02,1.408113425268065733e+01,3.024607304518823412e+02,1.450000006302576416e+01
3.032304554314695224e+02,1.458113425417589681e+01,3.039357304582584902e+02,1.500000006449677059e+01
3.047135688569283047e+02,1.508113425499938920e+01,3.054607304647475985e+02,1.550000006528581409e+01
3.062466822824250698e+02,1.558113425493695914e+01,3.070357304712705400e+02,1.600000006517269568e+01
3.078297957078555669e+02,1.608113425367219662e+01,3.086607304777206764e+02,1.650000006383015361e+01
3.094629091330750157e+02,1.658113425071694280e+01,3.103357304839496464e+02,1.700000006074911596e+01
3.111460225578746304e+02,1.708113424527567759e+01,3.120607304897416157e+02,1.750000005509021150e+01
3.128791359819362583e+02,1.758113423595622393e+01,3.138357304947639932e+02,1.800000004535852938e+01
3.146622494047377927e+02,1.808113422007368243e+01,3.156607304984613620e+02,1.850000002858863368e+01
3.164953628253245483e+02,1.858113419166160085e+01,3.175357304997834262e+02,1.899999999785284999e+01
3.183784762416082685e+02,1.908113413401389380e+01,3.194607304962496528e+02,1.949999993147101307e+01
3.203115896469066115e+02,1.958113397195264582e+01,3.214357304769434904e+02,1.999999968240516424e+01
3.222906463304448152e+02,1.999999969881074335e+01,3.234357304460046407e+02,1.999999969881926276e+01
3.242755199134658710e+02,1.969747196161023339e+01,3.254206825888197159e+02,1.969904315748276247e+01
3.242755199134658710e+02,1.969747196161023339e+01,3.254206825888197159e+02,1.969904315748276247e+01
2.863006406626881244e+02,6.581134199639392612e+00,2.863357303928412989e+02,7.000000010063153866e+00
2.869837540828693818e+02,7.081134203985517850e+00,2.870607303940649899e+02,7.500000014410455051e+00
2.877168675034827174e+02,7.581134208281943287e+00,2.878357303957209297e+02,8.000000018708240290e+00
2.884999809245230153e+02,8.081134212522762539e+00,2.886607303978039454e+02,8.500000022950638723e+00
2.893330943459841365e+02,8.581134216701086004e+00,2.895357304003080117e+02,9.000000027130809599e+00
2.902162077678596006e+02,9.081134220808840141e+00,2.904607304032265915e+02,9.500000031240737997e+00
2.911493211901419045e+02,9.581134224836485913e+00,2.914357304065521248e+02,1.000000003527095949e+01
2.921324346128223510e+02,1.008113422877268484e+01,2.924607304102761987e+02,1.050000003921023506e+01
2.931655480358912200e+02,1.058113423260383001e+01,2.935357304143889792e+02,1.100000004304508572e+01
2.942486614593370859e+02,1.108113423631347061e+01,2.946607304188792114e+02,1.150000004675923293e+01
2.953817748831468180e+02,1.158113423988150537e+01,2.958357304237338212e+02,1.200000005033280459e+01
2.965648883073051252e+02,1.208113424328311325e+01,2.970607304289375179e+02,1.250000005374129231e+01
2.977980017317936472e+02,1.258113424648727019e+01,2.983357304344722820e+02,1.300000005695410721e+01
2.990811151565906698e+02,1.308113424945465475e+01,2.996607304403166268e+02,1.350000005993254426e+01
3.004142285816702156e+02,1.358113425213466741e+01,3.010357304464445747e+02,1.400000006262689567e+01
3.017973420069999975e+02,1.408113425446100742e+01,3.024607304528245777e+02,1.450000006497218941e+01
3.032304554325403387e+02,1.458113425634500970e+01,3.039357304594172433e+02,1.500000006688178367e+01
3.047135688582408193e+02,1.508113425766517679e+01,3.054607304661731746e+02,1.550000006823737841e+01
3.062466822840365808e+02,1.558113425825016130e+01,3.070357304730286501e+02,1.600000006887287540e+01
3.078297957098415054e+02,1.608113425784967276e+01,3.086607304798997120e+02,1.650000006854700629e+01
3.094629091355380979e+02,1.658113425608178559e+01,3.103357304866717641e+02,1.700000006689427323e+01
3.111460225609587269e+02,1.708113425233014127e+01,3.120607304931830299e+02,1.750000006333032943e+01
